Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close Forecast,close_t-1,close_t-2,close_t-3,close_t-4,close_t-5,pct_change,return,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,upper_band,middle_band,lower_band,SMA_3,SMA_5,SMA_10,SMA_20,SMA_50,EMA_3,EMA_5,EMA_10,EMA_20,EMA_50,DEMA_3,DEMA_5,DEMA_10,DEMA_20,DEMA_50,TEMA_3,TEMA_5,TEMA_10,TEMA_20,TEMA_50,ADX,aroon_down,aroon_up,macd,macdsignal,macdhist,RSI_14,slow_k,slow_d,williams_r,AD,OBV,NATR,TRANGE,fed_funds_rate,^N225,^IXIC,^FTSE,^SPX,^DJI
2015-02-17 05:00:00,27.266639709472656,27.424705505371097,26.980424880981445,27.067686080932617,32336537,0.0,0.0,26.911115646362305,27.375341415405273,27.072172164916992,26.725126266479492,26.77349281311035,26.31924057006836,-0.011238410867801085,0.9887615891321989,1,1,2,2015,48,17,8,27.51639198638801,26.384760475158693,25.253128963929374,27.171733220418293,27.002763748168945,26.657312202453614,26.384760475158693,25.99449207305908,27.091862228401368,26.983941363887617,26.74128637353263,26.436917907955504,26.30447252590664,27.1842241993452,27.206014024006713,27.115886701925657,26.825950382391294,26.08134348707844,27.147201754705264,27.220344069513033,27.217324072844207,27.13815357381515,26.41552592866515,23.76980019736573,14.285714285714286,100.0,0.32064872027305213,0.20521864540646234,0.1154300748665898,59.25769991967126,85.05233821654583,88.48216240311432,-14.672117012604376,570388516.8006884,111487249.0,1.8965653944447654,0.444280624389652,0.11,17987.08984375,4899.27001953125,6898.10009765625,2100.340087890625,18047.580078125
2015-02-18 05:00:00,26.99588394165039,27.1998233795166,26.80191421508789,26.911115646362305,29061570,0.0,0.0,27.069181442260746,27.067686080932617,27.375341415405273,27.072172164916992,26.725126266479492,26.77349281311035,-0.005784404108358787,0.9942155958916412,2,1,2,2015,49,18,8,27.497654883922785,26.46653594970703,25.435417015491275,27.1180477142334,27.030288314819337,26.709469032287597,26.46653594970703,25.99687553405762,27.001488937381836,26.959666124712513,26.772164423138026,26.48207959732758,26.32826245219902,27.002483277343984,27.091531072008507,27.10391945968219,26.87492193601089,26.136740559762643,26.938288239533172,27.040945960463986,27.15185843346649,27.160838510189755,26.488185458016535,24.006447296523113,7.142857142857143,92.85714285714286,0.3166967394000473,0.22751426420517934,0.08918247519486794,57.01313679838381,67.74809436529297,81.04687006181602,-21.106556092055047,557278150.3555899,82425679.0,1.8769572586654595,0.39790916442871094,0.11,18199.169921875,4906.35986328125,6898.10009765625,2099.679931640625,18029.849609375
2015-02-19 05:00:00,26.82834243774414,27.081148147583008,26.826847076416016,27.069181442260746,19782163,0.0,0.0,26.87371826171875,26.911115646362305,27.067686080932617,27.375341415405273,27.072172164916992,26.725126266479492,0.005873624786708165,1.0058736247867082,3,1,2,2015,50,19,8,27.548123823422333,26.528440952301025,25.508758081179717,27.015994389851887,27.099099349975585,26.809743690490723,26.528440952301025,26.01443733215332,27.03533518982129,26.996171230561924,26.826167517523974,26.537994058749785,26.357318098868106,27.05275548602209,27.10841793265886,27.14178780646679,26.944012115988105,26.201223078425024,27.028870945236,27.0616156948298,27.167809446071026,27.214619428461607,26.572923406701747,24.22619103145497,0.0,85.71428571428572,0.3226006157176542,0.24653153450767432,0.07606908120997988,58.713373023455375,53.497418885840204,68.76595048922633,-20.67865693067875,575198525.5607401,102207842.0,1.7998150633762195,0.2543010711669922,0.11,18264.7890625,4924.7001953125,6888.89990234375,2097.449951171875,17985.76953125
2015-02-20 05:00:00,27.08214569091797,27.113061904907227,26.71664810180664,26.87371826171875,28887092,0.0,0.0,26.522682189941406,27.069181442260746,26.911115646362305,27.067686080932617,27.375341415405273,27.072172164916992,-0.007220875184531295,0.9927791248154687,4,1,2,2015,51,20,8,27.569518175141816,26.539809799194337,25.51010142324686,26.951338450113933,27.059408569335936,26.866438102722167,26.539809799194337,26.02637454986572,26.95452672577002,26.955353574280867,26.83481310737757,26.569967792365876,26.377569085646563,26.922832641844785,27.00297293815812,27.100121553665545,26.96624607932939,26.247052268988394,26.886333181388725,26.928686554125633,27.080247751169587,27.202269093699652,26.62875125077309,24.112354493296703,0.0,78.57142857142857,0.30795729511735814,0.2588166866296111,0.04914060848774704,55.77552761568101,37.899331954936095,53.04828173535642,-35.13511541184126,569203170.0459327,73320750.0,1.788776731934186,0.39641380310058594,0.11,18332.30078125,4955.97021484375,6915.2001953125,2110.300048828125,18140.439453125
2015-02-23 05:00:00,26.729114532470703,26.748512268066406,26.39802360534668,26.522682189941406,29157834,0.0,0.0,26.731109619140625,26.87371826171875,27.069181442260746,26.911115646362305,27.067686080932617,27.375341415405273,-0.013062430303044104,0.9869375696969559,0,1,2,2015,54,23,9,27.53430660912982,26.51976490020752,25.505223191285218,26.821860631306965,26.888876724243165,26.870975685119628,26.51976490020752,26.02491855621338,26.738604457855715,26.811129779501048,26.778062031480086,26.565464401658783,26.38325979561891,26.614796281935945,26.746726825566004,26.948699879981397,26.91992740303364,26.263328830371744,26.550489505710644,26.622521024336145,26.854981734295613,27.095639157645547,26.640229944618603,23.145406263572518,0.0,71.42857142857143,0.26497224567200917,0.2600477984380907,0.004924447233918439,50.85411811071966,29.26863503621622,40.22179529233083,-62.96558142507369,560786516.591305,44162916.0,1.811100847498028,0.4756946563720703,0.11,18466.919921875,4960.97021484375,6912.2001953125,2109.659912109375,18116.83984375
2015-02-24 05:00:00,26.42744255065918,26.766014099121097,26.34018325805664,26.731109619140625,20101036,0.0,0.0,27.11904525756836,26.522682189941406,26.87371826171875,27.069181442260746,26.911115646362305,27.067686080932617,0.007858459702777099,1.007858459702777,1,1,2,2015,55,24,9,27.53812824329096,26.521958923339845,25.50578960338873,26.70917002360026,26.821561431884767,26.912162590026856,26.521958923339845,26.034921073913573,26.73485703849817,26.78445639271424,26.76952522923655,26.581240136657055,26.39690096516878,26.671079240859513,26.723738832233007,26.902153357992912,26.916218040994647,26.294779396753732,26.668941041887415,26.64339189371563,26.794376013549584,27.057565969276475,26.67401106426098,22.098574128165872,7.142857142857143,64.28571428571429,0.24490156315753353,0.25701855138197927,-0.012116988224445735,53.4788449646776,26.60024183456831,31.256069608573537,-48.416340801276164,577592271.268351,64263952.0,1.7824105431245865,0.4258308410644567,0.11,18603.48046875,4968.1201171875,6949.60009765625,2115.47998046875,18209.189453125
2015-02-25 05:00:00,26.721635818481445,27.236223220825195,26.69894790649414,27.11904525756836,36519991,0.0,0.0,27.697954177856445,26.731109619140625,26.522682189941406,26.87371826171875,27.069181442260746,26.911115646362305,0.014512515340925347,1.0145125153409253,2,1,2,2015,56,25,9,27.58516496010975,26.584886169433595,25.58460737875744,26.790945688883465,26.863147354125978,26.946717834472658,26.584886169433595,26.050408554077148,26.926951148033265,26.89598601433228,26.833074325296877,26.63245967198194,26.42522034918445,26.99110930398148,26.929860721756818,26.99358296378326,26.981876403105137,26.354312368094853,27.054008181288868,26.939357608015747,26.928212826290554,27.122826324356634,26.748661730581166,22.052785317398754,0.0,57.142857142857146,0.25733220114005917,0.25708128133359526,0.00025091980646391177,57.977365881616784,48.18005294447273,34.68297660508575,-21.96340392055839,598182484.557026,100783943.0,1.7729318903519864,0.5372753143310547,0.11,18585.19921875,4967.14013671875,6935.39990234375,2113.860107421875,18224.5703125
2015-02-26 05:00:00,27.086135864257812,27.730865478515625,27.00086975097656,27.697954177856445,46230579,0.0,0.0,27.843555450439453,27.11904525756836,26.731109619140625,26.522682189941406,26.87371826171875,27.069181442260746,0.021346950631550232,1.0213469506315502,3,1,2,2015,57,26,9,27.662767019365113,26.69827480316162,25.733782586958128,27.182703018188477,26.988901901245118,27.04400062561035,26.69827480316162,26.087127723693847,27.312452662944857,27.163308735507,26.990325207580437,26.733935339208085,26.475131479720606,27.53728249837476,27.364107021239843,27.25031027002857,27.141885604381297,26.454958035071222,27.649067776769304,27.481720664284666,27.278215413503244,27.322370635368372,26.88258766345162,22.786330810045065,0.0,100.0,0.31031951284575854,0.2677289276360279,0.042590585209730636,63.62940216598525,76.67723703735685,50.48584393879929,-2.1913448545622645,640244522.762284,147014522.0,1.8001392308129127,0.729995727539066,0.11,18785.7890625,4987.89013671875,6949.7001953125,2110.739990234375,18214.419921875
2015-02-27 05:00:00,27.636125564575195,28.158191680908203,27.569307327270508,27.843555450439453,48203982,0.0,0.0,28.488784790039062,27.697954177856445,27.11904525756836,26.731109619140625,26.522682189941406,26.87371826171875,0.005256751875898802,1.0052567518758988,4,1,2,2015,58,27,9,27.72876762211743,26.817298030853273,25.905828439589115,27.553518295288086,27.182869338989256,27.121138954162596,26.817298030853273,26.131605606079102,27.578004056692155,27.390057640484486,27.14545797900935,26.839613445039642,26.528795164846834,27.823194671280756,27.675089100958036,27.48509984309057,27.304324828329673,26.56097206255988,27.88926770005738,27.809653646148398,27.573105070906013,27.51897610609033,27.02212928935201,24.018684519325575,7.142857142857143,100.0,0.35991230002527175,0.28616560211387665,0.0737466979113951,64.90781661954571,89.08316148787806,71.31348382323587,-16.309129988590726,636938495.7210364,195218504.0,1.8138865144394822,0.5888843536376953,0.11,18797.939453125,4963.52978515625,6946.7001953125,2104.5,18132.69921875
2015-03-02 05:00:00,27.949764251708984,28.529172897338867,27.861007690429688,28.488784790039062,42592618,0.0,0.0,28.603469848632812,27.843555450439453,27.697954177856445,27.11904525756836,26.731109619140625,26.522682189941406,0.023173381745305255,1.0231733817453053,0,1,3,2015,61,2,10,28.0711771974416,26.909096050262452,25.747014903083304,28.010098139444988,27.57608985900879,27.232483291625975,26.909096050262452,26.207347679138184,28.033394423365607,27.756300023669343,27.38969921737839,26.996677382658635,26.605657503089667,28.383684913996632,28.19048258610828,27.867421755746783,27.559236006338228,26.71042069057669,28.46927136640615,28.37962635087878,28.052401130194372,27.8419727608551,27.22323308884607,25.575603752964245,0.0,100.0,0.4461367694926608,0.31815983558963346,0.12797693390302733,69.94881396915002,92.82724728329275,86.1958819361759,-1.7908021694289138,674381982.3140866,237811122.0,1.818077325934437,0.6856174468994141,0.11,18826.880859375,5008.10009765625,6940.60009765625,2117.389892578125,18288.630859375
2015-03-03 05:00:00,28.444406509399418,28.69072914123535,28.248443603515625,28.603469848632812,34095352,0.0,0.0,28.59000587463379,28.488784790039062,27.843555450439453,27.697954177856445,27.11904525756836,26.731109619140625,0.004025621290587589,1.0040256212905876,1,1,3,2015,62,3,10,28.367702364477207,27.021686935424803,25.6756715063724,28.31193669637044,27.950561904907225,27.386061668395996,27.021686935424803,26.275909461975097,28.31843213599921,28.038689965323833,27.610384786697374,27.149705236560937,26.68400308526783,28.636096237631524,28.516404968052786,28.181809602077955,27.797140621039794,26.859931118867713,28.662576269336924,28.671522438093124,28.409821862363216,28.129743325373447,27.421007294842816,27.188613396820532,0.0,100.0,0.5177560391968967,0.3580790763110861,0.15967696288581062,70.7530149509616,92.15577736600437,91.3553953790584,-3.7122990547427994,695023870.2379453,271906474.0,1.791893319441395,0.44228553771972656,0.11,18815.16015625,4979.89990234375,6889.10009765625,2107.780029296875,18203.369140625
2015-03-04 05:00:00,28.51521110534668,28.77649307250977,28.32274055480957,28.59000587463379,37536775,0.0,0.0,28.6877384185791,28.603469848632812,28.488784790039062,27.843555450439453,27.697954177856445,27.11904525756836,-0.00047071121336939026,0.9995292887866306,2,1,3,2015,63,4,10,28.606613968942355,27.131709861755372,25.65680575456839,28.560753504435223,28.244754028320312,27.553950691223143,27.131709861755372,26.338008956909178,28.4542190053165,28.22246193509382,27.78849771177672,27.28687672590121,26.758748292693944,28.6809444907913,28.66345325009311,28.401755863062117,27.996759135547087,26.999591210542455,28.64871519856525,28.742382438300226,28.622538623581274,28.354185081285795,27.601033601737807,28.77571108558962,57.142857142857146,100.0,0.5668935997094415,0.3998419809907572,0.16705161871868435,70.51443599956032,94.42378081183624,93.1356018203778,-7.654494382022606,701706257.8175488,234369699.0,1.7780489443974437,0.45375251770019887,0.11,18703.599609375,4967.14013671875,6919.2001953125,2098.530029296875,18096.900390625
2015-03-05 05:00:00,28.672279357910156,28.81638526916504,28.59200096130371,28.6877384185791,27792094,0.0,0.0,28.30653381347656,28.59000587463379,28.603469848632812,28.488784790039062,27.843555450439453,27.697954177856445,0.003418416364580956,1.003418416364581,3,1,3,2015,64,5,10,28.800277107997328,27.262775039672853,25.725272971348378,28.627071380615234,28.442710876464844,27.71580638885498,27.262775039672853,26.396827468872072,28.570978711947802,28.37755409625558,27.951996022104428,27.420292125203865,26.834394964297285,28.742721308000853,28.77494308036295,28.587524036151514,28.18327585710968,27.138473197300044,28.69911521717695,28.798494318573084,28.78638527338131,28.554705290060827,27.77708511124378,30.292578401615998,50.0,100.0,0.606727690799417,0.44121912295248916,0.16550856784692786,71.27170070170699,91.60017886047125,92.72657901277063,-5.195329379784832,697630121.8297553,262161793.0,1.7017861091400712,0.22637939453125,0.11,18751.83984375,4982.81005859375,6961.10009765625,2101.0400390625,18135.720703125
2015-03-06 05:00:00,28.665298461914062,28.75505256652832,28.26041030883789,28.30653381347656,33182854,0.0,0.0,28.364625930786133,28.6877384185791,28.59000587463379,28.603469848632812,28.488784790039062,27.843555450439453,-0.01328806752001277,0.9867119324799872,4,1,3,2015,65,6,10,28.898673552631724,27.362763023376466,25.82685249412121,28.528092702229817,28.535306549072267,27.85908794403076,27.362763023376466,26.43952522277832,28.438756262712182,28.353880668662573,28.01645743871754,27.50469609551555,26.89212589955922,28.458516336120898,28.603024373005482,28.58917606380316,28.271380207045667,27.23974647299,28.360722029386775,28.519895011969275,28.700491212386336,28.610783370804402,27.895149580131495,30.66673692559811,42.85714285714286,92.85714285714286,0.600612976678832,0.47309789369775773,0.12751508298107422,64.33159316917406,75.27167227690317,87.09854398307023,-20.590059025929804,670635617.0724564,228978939.0,1.7263287337046285,0.4946422576904297,0.11,18971.0,4927.3701171875,6911.7998046875,2071.260009765625,17856.779296875
2015-03-09 04:00:00,28.265396118164062,28.4354305267334,28.0996036529541,28.364625930786133,21242161,0.0,0.0,27.67452049255371,28.30653381347656,28.6877384185791,28.59000587463379,28.603469848632812,28.488784790039062,0.0020522511760840967,1.002052251176084,0,1,3,2015,68,9,11,28.995745445406605,27.45712900161743,25.918512557828258,28.452966054280598,28.51047477722168,28.043282318115235,27.45712900161743,26.477680473327638,28.401691096749158,28.357462422703758,28.07976080091183,27.586594175065127,26.94987099882302,28.393038550472003,28.525946061626488,28.600142426868118,28.354359014613422,27.339339978470754,28.329935087262,28.41675311065555,28.64839727642127,28.66241586907824,28.009248295226907,30.549536837112147,35.714285714285715,85.71428571428572,0.5936117829318022,0.4972006715445666,0.09641111138723557,64.89262968438588,57.76385731939985,74.87856948559143,-18.244042140030796,682920528.1077605,250221100.0,1.6843053128650778,0.3358268737792969,0.11,18790.55078125,4942.43994140625,6876.5,2079.429931640625,17995.720703125
2015-03-10 04:00:00,28.135255813598633,28.165172576904297,27.660558700561523,27.67452049255371,35846146,0.0,0.0,27.483543395996097,28.364625930786133,28.30653381347656,28.6877384185791,28.59000587463379,28.603469848632812,-0.02432979161848925,0.9756702083815108,1,1,3,2015,69,10,11,28.973846592565017,27.5248929977417,26.07593940291838,28.11522674560547,28.32468490600586,28.137623405456544,27.5248929977417,26.50384864807129,28.038105794651436,28.12981511265374,28.00608074484672,27.59496811006404,26.978288626028146,27.851986870463996,28.09037266523555,28.371563847484953,28.297188906082944,27.379787522808346,27.731701949903854,27.878959973694315,28.2843099325864,28.516605258834048,28.034983080858197,29.300964310723423,28.571428571428573,78.57142857142857,0.526310564462662,0.5030226501281857,0.0232879143344763,54.02186869347159,28.27179451472385,53.76910803700897,-46.113555012428336,649057983.6599051,214374954.0,1.7847197729174018,0.7040672302246094,0.11,18665.109375,4859.7900390625,6702.7998046875,2044.1600341796875,17662.939453125
