Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close Forecast,close_t-1,close_t-2,close_t-3,close_t-4,close_t-5,pct_change,return,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,upper_band,middle_band,lower_band,SMA_3,SMA_5,SMA_10,SMA_20,SMA_50,EMA_3,EMA_5,EMA_10,EMA_20,EMA_50,ADX,aroon_down,aroon_up,macd,macdsignal,macdhist,RSI_14,slow_k,slow_d,williams_r,AD,OBV,NATR,TRANGE,fed_funds_rate,^N225,^IXIC,^FTSE,^SPX,^DJI
2010-02-16 05:00:00,12.48134707834702,12.560252585630234,12.388096234611725,12.538732528686523,422700,0.0,0.0,12.488519668579102,12.452655792236328,12.287671089172363,12.05095672607422,12.187246322631836,12.2015962600708,0.006912319579559956,1.00691231957956,1,1,2,2010,47,16,7,12.98595446743236,12.526179885864257,12.066405304296154,12.426353136698404,12.303452491760254,12.374468040466308,12.526179885864257,12.553510437011719,12.437164403416112,12.390430888796566,12.40779698003408,12.5109119122136,12.443593698663852,21.342490901150097,85.71428571428572,0.0,-0.09836849219056099,-0.06944854842380777,-0.02891994376675322,50.22029525715889,88.41664392669058,66.11621413507673,-32.4138217500327,14665226.816071352,36098800.0,3.1752303301032523,0.17215635101850957,0.13,10034.25,2214.18994140625,5244.10009765625,1094.8699951171875,10268.8095703125
2010-02-17 05:00:00,12.624810617884986,12.624810617884986,12.316363328066023,12.488519668579102,507700,0.0,0.0,12.517216682434082,12.538732528686523,12.452655792236328,12.287671089172363,12.05095672607422,12.187246322631836,-0.0040046200836123536,0.9959953799163876,2,1,2,2010,48,17,7,12.95728413238913,12.51183352470398,12.066382917018828,12.493302663167318,12.363707160949707,12.353665828704834,12.51183352470398,12.574743061065673,12.462842035997607,12.423127148724078,12.422473832496811,12.508779317581745,12.445355501405626,20.900881650734927,78.57142857142857,0.0,-0.08654799025349114,-0.07286843678974445,-0.013679553463746691,48.94222428830376,92.12872983957458,81.88435121585833,-33.088342539848135,14724260.757094402,35591100.0,3.1367005931140883,0.30844728981896274,0.13,10306.830078125,2226.2900390625,5276.60009765625,1099.510009765625,10309.240234375
2010-02-18 05:00:00,12.531562022143824,12.55308208397449,12.40961774145812,12.517216682434082,461900,0.0,0.0,12.574596405029297,12.488519668579102,12.538732528686523,12.452655792236328,12.287671089172363,12.05095672607422,0.002297871534540752,1.0022978715345408,3,1,2,2010,49,18,7,12.905286847337832,12.493542003631593,12.081797159925353,12.514822959899902,12.45695915222168,12.341471290588379,12.493542003631593,12.588085289001464,12.490029359215844,12.454490326627413,12.439699805212678,12.50958287613911,12.448173586936154,20.490815918206557,71.42857142857143,7.142857142857143,-0.07401139087557773,-0.0730970276069111,-0.000914363268666632,49.72962225399292,88.70698429952803,89.75078602193105,-30.146728228095004,14955215.162099268,36053000.0,2.9878398643443305,0.14346434251636886,0.13,10335.6904296875,2241.7099609375,5325.10009765625,1106.75,10392.900390625
2010-02-19 05:00:00,12.553076353023345,12.639155192870414,12.452652180015717,12.574596405029297,374600,0.0,0.0,12.445480346679688,12.517216682434082,12.488519668579102,12.538732528686523,12.452655792236328,12.287671089172363,0.004584064017661316,1.0045840640176613,4,1,2,2010,50,19,7,12.845785811014462,12.477043533325196,12.10830125563593,12.526777585347494,12.514344215393066,12.36370792388916,12.477043533325196,12.597553844451904,12.532312882122572,12.494525686094708,12.46422645972479,12.515774640795318,12.453131344508433,19.719653746936313,64.28571428571429,0.0,-0.058768534393827565,-0.07023132896429439,0.011462794570466825,51.34533195052712,86.0826207967525,88.97277831195169,-20.769299708101872,15070476.489172589,36427600.0,2.8677035596882114,0.18650301285469695,0.13,10123.580078125,2243.8701171875,5358.2001953125,1109.1700439453125,10402.349609375
2010-02-22 05:00:00,12.553077883474083,12.617636679186102,12.359401496338023,12.445480346679688,846500,0.0,0.0,12.467000007629396,12.574596405029297,12.517216682434082,12.488519668579102,12.538732528686523,12.452655792236328,-0.010268008148394236,0.9897319918516058,0,1,2,2010,53,22,8,12.834350593044416,12.469511651992798,12.10467271094118,12.512431144714355,12.512909126281738,12.374467182159425,12.469511651992798,12.606161613464355,12.48889661440113,12.478177239623035,12.460818075534771,12.50907994611764,12.452831305377893,19.34200646556837,57.142857142857146,7.142857142857143,-0.056456255088221496,-0.06747631418907982,0.01102005910085832,47.63522917657987,71.84024711454576,82.20995073694208,-34.61535148998765,14788312.812446449,35581100.0,2.838702988942887,0.2582351828480789,0.13,10400.4697265625,2242.030029296875,5352.10009765625,1108.010009765625,10383.3798828125
2010-02-23 05:00:00,12.44548131949463,12.54590551259558,12.28767030956226,12.467000007629396,1820200,0.0,0.0,12.725237846374512,12.445480346679688,12.574596405029297,12.517216682434082,12.488519668579102,12.538732528686523,0.0017291145339721758,1.0017291145339722,1,1,2,2010,54,23,8,12.813981560246395,12.459827852249145,12.105674144251894,12.495692253112793,12.498562622070313,12.401007556915284,12.459827852249145,12.6143390083313,12.477948311015263,12.474451495625155,12.461942063188339,12.505072332928282,12.453386940760305,19.24591676569857,50.0,0.0,-0.05228459601133828,-0.06443797055353151,0.01215337454219323,48.305681099047995,60.059076152560515,72.66064802128625,-26.050924428378025,15496164.081890795,37401300.0,2.779342088100074,0.25823520303331904,0.13,10352.099609375,2213.43994140625,5315.10009765625,1094.5999755859375,10282.41015625
2010-02-24 05:00:00,12.553081464753456,12.818490074863398,12.488522650623397,12.725237846374512,852300,0.0,0.0,12.976301193237305,12.467000007629396,12.445480346679688,12.574596405029297,12.517216682434082,12.488519668579102,0.020713711284758407,1.0207137112847584,2,1,2,2010,55,24,8,12.811046831546815,12.459110736846924,12.107174642147033,12.545906066894531,12.545906257629394,12.454806709289551,12.459110736846924,12.628255004882812,12.601593078694886,12.55804694587494,12.509814023767643,12.526040477066019,12.464047760588313,17.929219064649832,42.85714285714286,100.0,-0.027820196823157062,-0.05711441580745662,0.029294218984299555,55.644773733382515,57.81769904367369,63.23900743692664,-9.489106826430024,15866726.379909227,38253600.0,2.7257405683657576,0.35149006723400156,0.13,10198.830078125,2235.89990234375,5342.89990234375,1105.239990234375,10374.16015625
2010-02-25 05:00:00,12.911742371923491,13.191496352165048,12.689373858607828,12.976301193237305,2319700,0.0,0.0,13.019336700439451,12.725237846374512,12.467000007629396,12.445480346679688,12.574596405029297,12.517216682434082,0.019729560256064094,1.019729560256064,3,1,2,2010,56,25,8,12.901595404036861,12.483499813079835,12.065404222122808,12.722846349080404,12.637723159790038,12.54734115600586,12.483499813079835,12.649918098449707,12.788947135966096,12.697465028329061,12.594629872762127,12.568922450034712,12.484136130496116,17.862920479855042,35.714285714285715,100.0,0.011691952111887005,-0.043353142223587895,0.0550450943354749,61.384708864212854,69.8812189273293,62.58599804118782,-15.872945302158975,16198113.900106722,40573300.0,2.7584699182033794,0.5021224935572199,0.13,10101.9599609375,2234.219970703125,5278.2001953125,1102.93994140625,10321.0302734375
2010-02-26 05:00:00,12.94760454264935,13.04803011082634,12.883045737455966,13.019336700439451,280700,0.0,0.0,13.126933097839355,12.976301193237305,12.725237846374512,12.467000007629396,12.445480346679688,12.574596405029297,0.0033164695055456495,1.0033164695055456,4,1,2,2010,57,26,8,12.968960210006916,12.49892225265503,12.028884295303143,12.90695858001709,12.72667121887207,12.620507717132568,12.49892225265503,12.668568325042724,12.904141918202773,12.80475558569919,12.671849295976186,12.611819045311353,12.505124388140953,17.801357508259876,28.571428571428573,92.85714285714286,0.04594855424963562,-0.02549280292894319,0.07144135717857882,62.28565139976961,79.85839388051902,69.18577061717399,-12.698616217461913,16381177.49817284,40854000.0,2.6434856245401197,0.16498437337037508,0.13,10126.0302734375,2238.260009765625,5354.5,1104.489990234375,10325.259765625
2010-03-01 05:00:00,13.413861703749475,13.485592487050017,12.99781686699219,13.126933097839355,872200,0.0,0.0,13.428204536437988,13.019336700439451,12.976301193237305,12.725237846374512,12.467000007629396,12.445480346679688,0.008264353236695499,1.0082643532366955,0,1,3,2010,60,1,9,13.075293808043686,12.531918907165528,11.98854400628737,13.040856997172037,12.862961769104004,12.68793544769287,12.531918907165528,12.690948600769042,13.015537508021065,12.912148089745912,12.754591805405854,12.660877526504496,12.529509043423243,18.893158102690027,21.42857142857143,100.0,0.08084733059744131,-0.00422477622366629,0.08507210682110761,64.51480725677547,75.73421505016836,75.15794261933887,-21.73915055130076,15970727.417250577,41726200.0,2.6999623087895337,0.4877756200578265,0.16,10172.0595703125,2273.570068359375,5405.89990234375,1115.7099609375,10403.7900390625
2010-03-02 05:00:00,13.048026530374504,13.442551237694616,13.048026530374504,13.428204536437988,981000,0.0,0.0,13.564498901367188,13.126933097839355,13.019336700439451,12.976301193237305,12.725237846374512,12.467000007629396,0.022950634116374102,1.022950634116374,1,1,3,2010,61,2,9,13.24513321677095,12.575675344467163,11.906217472163375,13.1914914449056,13.055202674865722,12.776882648468018,12.575675344467163,12.715624275207519,13.221871022229527,13.084166905309937,12.877066847411696,12.733956289355305,12.564752003933625,19.90697294037517,14.285714285714286,92.85714285714286,0.13130138887099818,0.022880456795266606,0.10842093207573157,69.8826049911575,81.75211364454412,79.11490752507716,-3.478412487488884,16880380.23076711,42707200.0,2.6607183894108815,0.39452470732011236,0.16,10221.83984375,2280.7900390625,5484.10009765625,1118.31005859375,10405.98046875
2010-03-03 05:00:00,13.449727998566916,14.30333778529888,13.449727998566916,13.564498901367188,1063400,0.0,0.0,13.67209815979004,13.428204536437988,13.126933097839355,13.019336700439451,12.976301193237305,12.725237846374512,0.010149857678988905,1.010149857678989,2,1,3,2010,62,3,9,13.414857727117733,12.61907320022583,11.823288673333929,13.373212178548178,13.223054885864258,12.884480571746826,12.61907320022583,12.7529248046875,13.393184961798358,13.244277570662353,13.00205449358542,12.81305558573739,12.603957764617295,22.313774743040344,7.142857142857143,100.0,0.1802070945341363,0.05434578434304055,0.12586131019109575,71.94983595820938,72.84210330688789,76.77614400053345,-29.941878017609184,16102936.132245386,43770600.0,2.906673877203396,0.8751332488608909,0.16,10253.1396484375,2280.679931640625,5533.2001953125,1118.7900390625,10396.759765625
2010-03-04 05:00:00,13.63623276125066,13.801215783615415,13.270399949804506,13.67209815979004,396600,0.0,0.0,13.887292861938477,13.564498901367188,13.428204536437988,13.126933097839355,13.019336700439451,12.976301193237305,0.007932416759752758,1.0079324167597528,3,1,3,2010,63,4,9,13.58957529508885,12.6707200050354,11.751864714981952,13.554933865865072,13.362214279174804,12.999968719482421,12.6707200050354,12.791229667663574,13.5326415607942,13.386884433704916,13.123880614713533,12.894869164218594,12.645845623251521,23.84252819323655,0.0,92.85714285714286,0.22505330511837052,0.08848728849810655,0.13656601662026396,73.49648283623073,68.00736008221344,74.2005256778818,-27.936475910452376,16306595.204912819,44167200.0,2.95513245167398,0.5308158338109088,0.16,10145.7197265625,2292.31005859375,5527.2001953125,1122.969970703125,10444.1396484375
2010-03-05 05:00:00,13.66492304154738,14.10248796173565,13.66492304154738,13.887292861938477,376700,0.0,0.0,13.851425170898438,13.67209815979004,13.564498901367188,13.428204536437988,13.126933097839355,13.019336700439451,0.01573969844521228,1.0157396984452123,4,1,3,2010,64,5,9,13.79458994895838,12.74747314453125,11.70035634010412,13.707963307698568,13.53580551147461,13.13123836517334,12.74747314453125,12.832403736114502,13.709967211366338,13.553687243116103,13.262682841481706,12.989385706858583,12.694529828690225,25.68139096182258,0.0,85.71428571428572,0.27479104400824994,0.12574803960013523,0.14904300440811472,76.30987397584185,59.3032080419259,66.71755714367573,-20.640553482580778,16312771.927778464,44543900.0,2.926589540131595,0.43756492018826876,0.16,10368.9599609375,2326.35009765625,5599.7998046875,1138.699951171875,10566.2001953125
2010-03-08 05:00:00,13.973369417452444,14.002062825195498,13.6936155328426,13.851425170898438,222000,0.0,0.0,13.880123138427734,13.887292861938477,13.67209815979004,13.564498901367188,13.428204536437988,13.126933097839355,-0.002582770551224134,0.9974172294487759,0,1,3,2010,67,8,10,13.9561705909498,12.823150014877319,11.690129438804838,13.803605397542318,13.680703926086426,13.271832847595215,12.823150014877319,12.869417343139649,13.780696191132389,13.652933219043549,13.369726901375657,13.071484703433807,12.739898273482703,27.38890638979532,35.714285714285715,78.57142857142857,0.3077665957733853,0.16215175083478522,0.14561484493860005,74.88306206050504,62.56249499248113,63.291021038873474,-22.41999833009618,16317933.848255388,44321900.0,2.883643486564227,0.3084472923528985,0.16,10585.919921875,2332.2099609375,5606.7001953125,1138.5,10552.51953125
2010-03-09 05:00:00,13.944681958880963,14.346380222007491,13.736658788936683,13.880123138427734,922700,0.0,0.0,14.159872055053713,13.851425170898438,13.887292861938477,13.67209815979004,13.564498901367188,13.428204536437988,0.002071842223830611,1.0020718422238306,1,1,3,2010,68,9,10,14.09102472073864,12.907076358795166,11.723127996851693,13.872947057088217,13.771087646484375,13.413145160675048,12.907076358795166,12.906287574768067,13.830409664780062,13.728663192171611,13.462526217203306,13.148497887718943,12.784612974068782,29.411805809071808,28.571428571428573,100.0,0.3323841269504211,0.1961982260579124,0.13618590089250868,75.28130125326388,62.9328672575187,61.59952343064189,-22.64802247082789,15829447.074478058,45244600.0,2.9859017674742914,0.6097214330708081,0.16,10567.650390625,2340.679931640625,5602.2998046875,1140.449951171875,10564.3798828125
2010-03-10 05:00:00,13.959022311173344,14.33202839201819,13.88729153023752,14.159872055053713,544900,0.0,0.0,14.245956420898438,13.880123138427734,13.851425170898438,13.887292861938477,13.67209815979004,13.564498901367188,0.020154642277739,1.020154642277739,2,1,3,2010,69,10,10,14.259936315183758,13.00570764541626,11.751478975648762,13.963806788126627,13.89016227722168,13.556608581542969,13.00570764541626,12.948752784729004,13.995140859916887,13.872399479798979,13.589316369539745,13.24481923698892,12.838544702734858,31.290212412685687,21.42857142857143,92.85714285714286,0.37019966607124744,0.23099851406057942,0.13920115201066802,78.80857680181155,67.77764247018588,64.42433490672856,-9.05946805940492,15952488.685513634,45789500.0,2.9458065815539336,0.4519052535904553,0.16,10563.919921875,2358.949951171875,5640.60009765625,1145.6099853515625,10567.330078125
2010-03-11 05:00:00,14.19574430754018,14.324860584099635,14.19574430754018,14.245956420898438,394700,0.0,0.0,14.095314025878906,14.159872055053713,13.880123138427734,13.851425170898438,13.887292861938477,13.67209815979004,0.006079459299492829,1.0060794592994928,3,1,3,2010,70,11,10,14.400075418016598,13.11545763015747,11.830839842298342,14.095317204793295,14.004933929443359,13.683574104309082,13.11545763015747,12.984331912994385,14.120548640407662,13.996918460165466,13.70870546978678,13.340165635456493,12.893737319133429,33.034447116041434,14.285714285714286,85.71428571428572,0.40247555449744254,0.26529392214795205,0.1371816323494905,79.76543632098999,74.86544849522566,68.5253194076434,-4.877996676558265,15864778.968545506,46184200.0,2.8015871021052594,0.16498852904592276,0.16,10664.9501953125,2368.4599609375,5617.2998046875,1150.239990234375,10611.83984375
2010-03-12 05:00:00,14.27464372434601,14.346375877368256,13.94467773589151,14.095314025878906,498400,0.0,0.0,13.930330276489258,14.245956420898438,14.159872055053713,13.880123138427734,13.851425170898438,13.887292861938477,-0.010574396731871438,0.9894256032681286,4,1,3,2010,71,12,10,14.49910878643278,13.205839776992798,11.912570767552817,14.167047500610352,14.046538162231446,13.791171836853028,13.205839776992798,13.014746265411377,14.107931333143284,14.029716982069946,13.778997934530803,13.412084529782437,12.940857974299918,33.54639895301873,7.142857142857143,78.57142857142857,0.41115925831130795,0.2944669893806232,0.11669226893068474,73.51020596877422,76.48920232839052,73.04409776460066,-12.19531681519819,15740177.695389077,45685800.0,2.832838903961672,0.40169814147674643,0.16,10751.259765625,2367.659912109375,5625.7001953125,1149.989990234375,10624.6904296875
